FPGA Time,Match Time,Theta,Left Front Absolute,Left Front Assumed,Right Front Absolute,Right Front Assumed,Left Rear Absolute,Left Rear Assumed,Right Rear Absolute,Right Rear Assumed,ClimberCmd,LeftIntakeCmd,RightIntakeCmd,LeftShooterSpeed,RightShooterSpeed,targetRPM,climberState,actualPosTicks,actualPosDeg,targetPosDeg,targetPosTicks,X Pigeon,Y Pigeon,Z Pigeon,Pitch,Roll,ClimberReleased,shooterError,hoodPosition,TargetX,TargetY,TargetTheta,Robot State Theta,poseX,poseY,Compressor Cur,ClimberSpeed,ClimberCurrent,BallivatorTop,BallivatorBottom,NumBalls,Current Draw 1,Current Draw 3,Current Draw 5,Current Draw 7,Current Supply 1,Current Supply 3,Current Supply 5,Current Supply 7,
5.298826,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.308143,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.317222,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.326198,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.335194,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.344342,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.357893,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.58,0.1,0.0,0.0,0.0,0.0,
5.378345,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.58,0.1,0.0,0.0,0.0,0.0,
5.394981,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.58,0.1,0.0,0.0,0.0,0.0,
5.408832,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.419801,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.429547,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.441789,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
5.45038,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.459067,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.469474,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.478858,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.489439,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.498037,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.507409,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.516007,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.525174,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.533735,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.54293,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.2,0.56,0.1,0.0,0.0,0.0,0.0,
5.55651,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.2,0.56,0.1,0.0,0.0,0.0,0.0,
5.565445,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.2,0.56,0.09,0.0,0.0,0.0,0.0,
5.573942,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.2,0.56,0.09,0.0,0.0,0.0,0.0,
5.589799,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.2,0.56,0.09,0.0,0.0,0.0,0.0,
5.601769,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.19,0.56,0.1,0.0,0.0,0.0,0.0,
5.638078,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.19,0.56,0.1,0.0,0.0,0.0,0.0,
5.661255,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.680821,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
5.689364,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.698543,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.717014,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.735692,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.751231,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.11,0.0,0.0,0.0,0.0,
5.761502,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.11,0.0,0.0,0.0,0.0,
5.76981,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.11,0.0,0.0,0.0,0.0,
5.779225,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.11,0.0,0.0,0.0,0.0,
5.789172,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.11,0.0,0.0,0.0,0.0,
5.797044,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.54,0.1,0.0,0.0,0.0,0.0,
5.812943,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.12195121951219513,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.820744,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.828327,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.836879,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.844542,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.852322,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.860143,0.0,102.65625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65625000000001,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.867901,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.875375,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.882917,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
5.890576,0.0,102.65899658203125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.65899658203125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
5.898307,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
5.905948,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.91362,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.921265,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.929571,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.938131,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.945673,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.952923,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.966812,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.97487,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.1829268292682927,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.982068,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
5.989509,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
5.997664,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
6.00507,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.012326,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
6.019859,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
